root_id,label,name,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,connectivity_tag,side,input_synapses,output_synapses
720575940627190556,['Lobula Plate intrinsic neuron 1-2; LPi1-2'],LOP.8,GABA,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,['LPi14'],,,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],right,33267,20824
720575940632427603,['H2 (part of Reiser Lab LPTC catalog)'; 'lobula plate tangential cell'],LOP.IPS.1,ACH,intrinsic,visual_projection,,,['H2'],,,['rich_club'; 'integrator'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],right,22589,5242
720575940632504874,['Lobula Plate intrinsic neuron 1-2; LPi1-2'],LOP.7,GABA,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,['LPi14'],,,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],right,33185,20486
720575940634612194,['Lobula Plate intrinsic neuron 2-1f; LPi2-1f'; 'Lobula Plate intrinsic neuron 2b; LPi2b'],LOP.3,GABA,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,['LPi15'],,,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],right,60169,39297
720575940629382150,['Lobula Plate intrinsic neuron 2b; LPi2b'; '(new type) Lobula Plate Intrinsic 106_2; Lpi106_2'],LOP.5,GABA,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,['LPi12'],,,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'; 'highly_reciprocal_neuron'; 'nsrn'],right,16851,24542
